rule,split,horizon_weeks,count,sample_status,mean_gross_return_pct,median_gross_return_pct,std_gross_return_pct,win_rate,mean_net_return_pct_0bps,win_rate_net_0bps,mean_spy_return_pct,mean_net_return_pct_10bps,win_rate_net_10bps,mean_net_return_pct_25bps,win_rate_net_25bps,ticker,cohort
candidate,development,13,24,sufficient_sample,2.3495764707599207,2.2625930136809913,4.801842092757606,0.7083333333333334,2.3495764707599207,0.7083333333333334,2.8687166824018266,2.145081812476697,0.7083333333333334,1.8391047676638725,0.6666666666666666,XLU,etf
candidate,holdout,13,16,insufficient_sample,1.6778338316813493,0.5974588105188805,7.120124392122752,0.5625,1.6778338316813493,0.5625,2.8383048807219913,1.4746813165331463,0.5,1.170712465937313,0.5,XLU,etf
candidate,validation,13,13,insufficient_sample,1.5050788073939514,3.8881402072250326,8.6011363278774,0.8461538461538461,1.5050788073939514,0.8461538461538461,3.973411311025276,1.302271457129438,0.8461538461538461,0.9988190627186747,0.8461538461538461,XLU,etf
baseline,development,13,22,sufficient_sample,3.172563375015943,4.3756172952067125,6.135824234372505,0.7727272727272727,3.172563375015943,0.7727272727272727,2.717518275279844,2.9664243872536873,0.7727272727272727,2.6579869990807152,0.7272727272727273,XLV,etf
baseline,holdout,13,15,insufficient_sample,0.7281454503745504,-0.2495894015098088,6.780724940164257,0.4666666666666667,0.7281454503745504,0.4666666666666667,2.1614368267788318,0.5268904145096797,0.4666666666666667,0.2257606850360331,0.4,XLV,etf
baseline,validation,13,13,insufficient_sample,3.3394200149849858,3.3089502248947023,5.887517064873234,0.6923076923076923,3.3394200149849858,0.6923076923076923,4.012912681737576,3.13294764732269,0.6923076923076923,2.824011436356642,0.6923076923076923,XLV,etf
candidate,development,13,23,sufficient_sample,2.637755215948025,4.90185277840034,6.846187772290948,0.7391304347826086,2.637755215948025,0.7391304347826086,2.0751453042486285,2.432684775956132,0.7391304347826086,2.125846212377224,0.7391304347826086,XLV,etf
candidate,holdout,13,16,insufficient_sample,0.4092635634068351,0.8359609498206466,4.360061866975469,0.5625,0.4092635634068351,0.5625,3.323537476393164,0.20864565418925318,0.5625,-0.09153076858022313,0.5625,XLV,etf
candidate,validation,13,13,insufficient_sample,3.0521608316268707,3.522829006760797,5.4441990489197005,0.7692307692307693,3.0521608316268707,0.7692307692307693,4.026215863362598,2.846262408386871,0.7692307692307693,2.538184967129991,0.7692307692307693,XLV,etf
baseline,development,13,23,sufficient_sample,4.03712627793118,4.2399901873421575,6.155162581154554,0.8260869565217391,4.03712627793118,0.8260869565217391,2.9208887140170674,3.8292598917615015,0.8260869565217391,3.5182378675674437,0.782608695652174,XLY,etf
baseline,holdout,13,14,insufficient_sample,3.2744612877482417,3.808055821665579,8.360896449137527,0.8571428571428571,3.2744612877482417,0.8571428571428571,4.8580980982683135,3.068118707752754,0.8571428571428571,2.7593766927968906,0.7857142857142857,XLY,etf
baseline,validation,13,13,insufficient_sample,3.1602468182418417,4.2248607024452545,11.524005434455134,0.8461538461538461,3.1602468182418417,0.8461538461538461,3.0493356224432464,2.95413243898463,0.8461538461538461,2.64573187151745,0.8461538461538461,XLY,etf
candidate,development,13,24,sufficient_sample,4.420397183070074,4.918453068640738,6.714125647222851,0.7916666666666666,4.420397183070074,0.7916666666666666,3.068355938228553,4.2117650208661495,0.7916666666666666,3.8995971971196153,0.7916666666666666,XLY,etf
candidate,holdout,13,16,insufficient_sample,0.6557600451876422,2.3813719535879185,9.954624665307445,0.6875,0.6557600451876422,0.6875,2.85280900468657,0.4546496355069596,0.6875,0.15373630431390128,0.6875,XLY,etf
candidate,validation,13,13,insufficient_sample,5.034628618269276,4.2248607024452545,9.387569000327355,0.7692307692307693,5.034628618269276,0.7692307692307693,4.042928587095288,4.824769220430593,0.7692307692307693,4.5107651338888894,0.7692307692307693,XLY,etf
baseline,development,13,17,insufficient_sample,2.3232804651880663,1.9156956823634719,8.862159403776666,0.5882352941176471,2.3232804651880663,0.5882352941176471,2.917580959617758,2.118838346376515,0.5882352941176471,1.8129399142395077,0.5882352941176471,XOM,stock
baseline,holdout,13,15,insufficient_sample,7.704839126896325,5.297775979645802,12.23321871048684,0.6666666666666666,7.704839126896325,0.6666666666666666,3.611527644251129,7.489644643126315,0.6,7.167657884368179,0.6,XOM,stock
baseline,validation,13,8,insufficient_sample,-3.000349371700874,-3.3570316350812868,4.86471282079869,0.25,-3.000349371700874,0.25,1.8907574182728926,-3.1941548674617017,0.25,-3.484138152889385,0.125,XOM,stock
candidate,development,13,23,sufficient_sample,2.4005561931610693,0.6659506860015707,8.54121288304789,0.5217391304347826,2.4005561931610693,0.5217391304347826,3.1399403569166697,2.19595967729063,0.5217391304347826,1.8898302271104006,0.5217391304347826,XOM,stock
candidate,holdout,13,17,insufficient_sample,6.618603037849846,3.0797037432024554,12.159868623761017,0.7058823529411765,6.618603037849846,0.7058823529411765,3.8807003424106767,6.4055788559560565,0.7058823529411765,6.086839431676048,0.7058823529411765,XOM,stock
candidate,validation,13,11,insufficient_sample,-5.924775668874681,-6.55522190944059,9.028686167501204,0.2727272727272727,-5.924775668874681,0.2727272727272727,2.131523144021089,-6.1127381550507485,0.2727272727272727,-6.393978782745621,0.2727272727272727,XOM,stock
baseline,development,26,18,insufficient_sample,13.19458732754236,13.869675459684572,18.38004700309996,0.8333333333333334,13.19458732754236,0.8333333333333334,5.220817079096185,12.968424315898929,0.8333333333333334,12.630025794736676,0.8333333333333334,AAPL,stock
baseline,holdout,26,13,insufficient_sample,5.3900409032268835,9.02465016419165,11.289094462025568,0.6153846153846154,5.3900409032268835,0.6153846153846154,6.698129653285866,5.179471390932736,0.6153846153846154,4.864404788996335,0.6153846153846154,AAPL,stock
baseline,validation,26,12,insufficient_sample,19.785963366762928,17.456331655498346,22.6297670572935,0.8333333333333334,19.785963366762928,0.8333333333333334,5.705725643436069,19.546630772623555,0.8333333333333334,19.188527140494802,0.8333333333333334,AAPL,stock
candidate,development,26,21,sufficient_sample,13.840520528852846,12.400952873379655,22.05364021958771,0.7142857142857143,13.840520528852846,0.7142857142857143,6.232971344453623,13.613066941382622,0.7142857142857143,13.272737384070554,0.7142857142857143,AAPL,stock
candidate,holdout,26,15,insufficient_sample,9.764007991773658,11.45834840603628,12.987522572348723,0.6666666666666666,9.764007991773658,0.6666666666666666,8.544670296031233,9.544699284497396,0.6666666666666666,9.216556580343374,0.6666666666666666,AAPL,stock
candidate,validation,26,12,insufficient_sample,19.094570453658235,19.56152081124913,21.431319568022722,0.8333333333333334,19.094570453658235,0.8333333333333334,5.796099961743299,18.856619263940647,0.8333333333333334,18.500582571096363,0.8333333333333334,AAPL,stock
baseline,development,26,21,sufficient_sample,17.646176812174094,20.075753329202726,20.152007177594523,0.7619047619047619,17.646176812174094,0.7619047619047619,6.415560517324206,17.411119515846085,0.7619047619047619,17.05941283804855,0.7619047619047619,AMZN,stock
baseline,holdout,26,12,insufficient_sample,4.98347914721981,6.571463432871994,17.30197384011355,0.6666666666666666,4.98347914721981,0.6666666666666666,6.145250152823066,4.7737219461264795,0.6666666666666666,4.459870772420719,0.6666666666666666,AMZN,stock
baseline,validation,26,11,insufficient_sample,21.53287361637572,25.540095143708918,25.306901073188474,0.6363636363636364,21.53287361637572,0.6363636363636364,6.379477514599603,21.290050692067293,0.6363636363636364,20.92672462078283,0.6363636363636364,AMZN,stock
candidate,development,26,22,sufficient_sample,15.573512848618282,10.719363660603099,20.114075939132665,0.7272727272727273,15.573512848618282,0.7272727272727273,6.567450298680876,15.342596739030647,0.7272727272727273,14.997086350620195,0.7272727272727273,AMZN,stock
candidate,holdout,26,14,insufficient_sample,1.2371643228840394,3.1624458462168437,21.48854182971102,0.6428571428571429,1.2371643228840394,0.6428571428571429,5.16790665902895,1.0348922662948719,0.6428571428571429,0.7322408100517136,0.5714285714285714,AMZN,stock
candidate,validation,26,13,insufficient_sample,22.907622936050267,21.64210269325657,24.605532491141336,0.7692307692307693,22.907622936050267,0.7692307692307693,10.371836426968638,22.66205325985438,0.7692307692307693,22.29461733537172,0.7692307692307693,AMZN,stock
baseline,development,26,21,sufficient_sample,7.795518219261809,5.5543803809147585,15.324713165456501,0.6190476190476191,7.795518219261809,0.6190476190476191,4.949217488251649,7.580142558484079,0.6190476190476191,7.257884711933833,0.6190476190476191,BA,stock
baseline,holdout,26,10,insufficient_sample,1.5716737601880997,7.072544327408936,16.793168292051732,0.6,1.5716737601880997,0.6,8.798351598434731,1.3687333530748464,0.6,1.065081871109865,0.6,BA,stock
baseline,validation,26,10,insufficient_sample,13.06643865306759,7.512227161423146,23.467015245889577,0.7,13.06643865306759,0.7,5.389675169121686,12.840531682731804,0.7,12.502516265770506,0.7,BA,stock
candidate,development,26,21,sufficient_sample,10.687977931342848,7.5433350089475715,14.875406594842179,0.7142857142857143,10.687977931342848,0.7142857142857143,6.680548056634566,10.466823130281242,0.7142857142857143,10.135918191036916,0.7142857142857143,BA,stock
candidate,holdout,26,12,insufficient_sample,1.6241365688271585,0.8963220641180549,19.34493179802014,0.5,1.6241365688271585,0.5,7.899067658399848,1.421091340917427,0.5,1.1172830198554606,0.5,BA,stock
candidate,validation,26,12,insufficient_sample,3.449875735456658,4.611177138550748,29.940388190916973,0.6666666666666666,3.449875735456658,0.6666666666666666,5.266708658176753,3.2431826770441727,0.6666666666666666,2.9339162554793248,0.6666666666666666,BA,stock
baseline,development,26,16,insufficient_sample,2.5692111757796416,2.029126306835549,19.89169329327449,0.5,2.5692111757796416,0.5,5.812361810349602,2.36427768691696,0.5,2.057644037745841,0.5,BAC,stock
baseline,holdout,26,14,insufficient_sample,3.722296225857494,10.285868292807521,19.866591368456735,0.6428571428571429,3.722296225857494,0.6428571428571429,4.904588056297574,3.5150588707608867,0.6428571428571429,3.204978040192384,0.6428571428571429,BAC,stock
baseline,validation,26,10,insufficient_sample,-0.1616383375382256,7.764844479074295,19.827585629426817,0.6,-0.1616383375382256,0.6,2.6773904193015245,-0.36111558361706103,0.6,-0.659585278498124,0.6,BAC,stock
candidate,development,26,17,insufficient_sample,0.2990271549566077,-4.64943551097432,20.478136229265417,0.47058823529411764,0.2990271549566077,0.47058823529411764,4.827326183608141,0.09862949830336146,0.47058823529411764,-0.2012173695070023,0.47058823529411764,BAC,stock
candidate,holdout,26,14,insufficient_sample,9.194125729827926,15.869906948401326,19.301658247093936,0.7142857142857143,9.194125729827926,0.7142857142857143,8.099608756953257,8.975955648449654,0.7142857142857143,8.64951662394351,0.7142857142857143,BAC,stock
candidate,validation,26,12,insufficient_sample,-0.2831786496561426,3.306203280313297,18.10209625646667,0.5,-0.2831786496561426,0.5,4.411997630368504,-0.48241305794852923,0.5,-0.7805194045206899,0.5,BAC,stock
baseline,development,26,17,insufficient_sample,3.456774608366958,-3.458943489147237,18.57936130069459,0.47058823529411764,3.456774608366958,0.47058823529411764,5.858017980436877,3.250067765992609,0.47058823529411764,2.9407807200459297,0.47058823529411764,CAT,stock
baseline,holdout,26,13,insufficient_sample,4.118834535993832,6.417533675977927,12.864687273908583,0.6923076923076923,4.118834535993832,0.6923076923076923,6.718532683740775,3.910804896561288,0.6923076923076923,3.5995386031460037,0.6923076923076923,CAT,stock
baseline,validation,26,12,insufficient_sample,9.323067173615401,9.824894644159022,19.955175672810984,0.5833333333333334,9.323067173615401,0.5833333333333334,4.739374502115414,9.104639466974826,0.5833333333333334,8.77781496826072,0.5833333333333334,CAT,stock
candidate,development,26,20,sufficient_sample,5.499740394407449,6.927842377600735,19.002335617331426,0.6,5.499740394407449,0.6,6.387827912055488,5.28895170231074,0.6,4.973557150545081,0.6,CAT,stock
candidate,holdout,26,14,insufficient_sample,7.559538066065927,7.825949982333769,11.44178945122701,0.7142857142857143,7.559538066065927,0.7142857142857143,7.9354620163810266,7.344633894105771,0.7142857142857143,7.023081517108013,0.7142857142857143,CAT,stock
candidate,validation,26,12,insufficient_sample,8.295596102736498,5.756923825806975,22.602054759873468,0.5,8.295596102736498,0.5,4.411997630368504,8.079221285348432,0.5,7.755468441376228,0.5,CAT,stock
baseline,development,26,22,sufficient_sample,9.82337027142562,9.917990678489652,8.892533315565927,0.8636363636363636,9.82337027142562,0.8636363636363636,6.523876061237996,9.603942958196011,0.8636363636363636,9.27562278877513,0.8636363636363636,COST,stock
baseline,holdout,26,16,insufficient_sample,10.014031371935172,11.604531233880966,15.278493398440753,0.6875,10.014031371935172,0.6875,7.107789661777259,9.794223117445803,0.6875,9.465332961102584,0.6875,COST,stock
baseline,validation,26,12,insufficient_sample,10.127690896637452,11.001642503933729,11.230419043961355,0.75,10.127690896637452,0.75,4.29469046739504,9.907655550190638,0.75,9.578425605382414,0.75,COST,stock
candidate,development,26,23,sufficient_sample,10.20581929442835,8.757676568198836,9.923153272523725,0.8260869565217391,10.20581929442835,0.8260869565217391,6.157480376367364,9.985627847286649,0.8260869565217391,9.656164335353909,0.8260869565217391,COST,stock
candidate,holdout,26,16,insufficient_sample,11.25115697613914,11.40501718459992,15.826430728759979,0.6875,11.25115697613914,0.6875,7.607904242910179,11.02887694222079,0.6875,10.696288362791822,0.6875,COST,stock
candidate,validation,26,13,insufficient_sample,13.546519379209652,16.189049474709915,12.110776397326813,0.7692307692307693,13.546519379209652,0.7692307692307693,8.468201159379065,13.31965320662383,0.7692307692307693,12.980202574325826,0.7692307692307693,COST,stock
baseline,development,26,18,insufficient_sample,2.4398868870702355,3.3500527973799654,14.932645681951339,0.6111111111111112,2.4398868870702355,0.6111111111111112,6.473985666248097,2.235211788394778,0.6111111111111112,1.9289647579576759,0.6111111111111112,CSCO,stock
baseline,holdout,26,13,insufficient_sample,4.896858396893988,6.35557745221782,13.792745730503437,0.5384615384615384,4.896858396893988,0.5384615384615384,7.70692063561052,4.687274264232872,0.5384615384615384,4.373682045787302,0.5384615384615384,CSCO,stock
baseline,validation,26,10,insufficient_sample,9.494831321182012,7.342949394966446,12.322848878807546,0.7,9.494831321182012,0.7,7.287269771172378,9.27606042943141,0.7,8.948722436787104,0.7,CSCO,stock
candidate,development,26,21,sufficient_sample,3.105741040304402,1.8443149910239098,15.214148971554453,0.5714285714285714,3.105741040304402,0.5714285714285714,6.2880828596993785,2.899735563700408,0.5714285714285714,2.591497942846537,0.5714285714285714,CSCO,stock
candidate,holdout,26,14,insufficient_sample,5.058558364867379,6.2851445016646075,13.258266750185966,0.5714285714285714,5.058558364867379,0.5714285714285714,7.4842216541911695,4.848651155347176,0.5714285714285714,4.5345755301298984,0.5714285714285714,CSCO,stock
candidate,validation,26,12,insufficient_sample,7.480965005227837,5.6538075772546765,14.138384576434452,0.5833333333333334,7.480965005227837,0.5833333333333334,7.6778503711645145,7.266217822400222,0.5833333333333334,6.944900341860134,0.5833333333333334,CSCO,stock
baseline,development,26,18,insufficient_sample,5.602088247974645,4.8297542791127634,10.367012744016552,0.8333333333333334,5.602088247974645,0.8333333333333334,6.132047735674603,5.391095064662021,0.8333333333333334,5.075394541002211,0.8333333333333334,CVX,stock
baseline,holdout,26,13,insufficient_sample,10.142875662517941,1.7832916832908774,20.192596268706083,0.5384615384615384,10.142875662517941,0.5384615384615384,6.4379161121584945,9.92280997687856,0.5384615384615384,9.593534636769732,0.5384615384615384,CVX,stock
baseline,validation,26,11,insufficient_sample,-4.02895233247784,0.5780610562825084,16.386832080640016,0.5454545454545454,-4.02895233247784,0.5454545454545454,4.515776283507266,-4.220702677467876,0.5454545454545454,-4.507610924335791,0.5454545454545454,CVX,stock
candidate,development,26,22,sufficient_sample,5.854070142458529,5.1520624290383505,11.375964753516815,0.7272727272727273,5.854070142458529,0.7272727272727273,7.427125923065515,5.642573498817263,0.7272727272727273,5.326119667932563,0.7272727272727273,CVX,stock
candidate,holdout,26,16,insufficient_sample,9.699735248060772,7.6905334568503125,19.102977540609118,0.5625,9.699735248060772,0.5625,7.432582189276024,9.480554957854876,0.5625,9.152604398943273,0.5625,CVX,stock
candidate,validation,26,12,insufficient_sample,-2.9076610867264985,-0.634675629578163,9.88192318279355,0.5,-2.9076610867264985,0.5,6.669576483513487,-3.101651773865895,0.5,-3.391912153625611,0.4166666666666667,CVX,stock
baseline,development,26,22,sufficient_sample,5.610010882515436,6.161821423152391,6.118946025416213,0.8181818181818182,5.610010882515436,0.8181818181818182,5.699099586480611,5.399001869763174,0.8181818181818182,5.083277661156269,0.8181818181818182,DIA,etf
baseline,holdout,26,15,insufficient_sample,4.901994786700915,5.882907409938265,8.548802448220021,0.7333333333333333,4.901994786700915,0.7333333333333333,5.8470524117591385,4.692400391522704,0.7333333333333333,4.378792817689954,0.7333333333333333,DIA,etf
baseline,validation,26,12,insufficient_sample,5.108709664623453,7.253152365379522,7.133516665563427,0.75,5.108709664623453,0.75,5.4022214560977035,4.898702252706138,0.75,4.584476698715118,0.6666666666666666,DIA,etf
candidate,development,26,23,sufficient_sample,6.472777170011703,7.494512084422933,7.70372888577156,0.8260869565217391,6.472777170011703,0.8260869565217391,7.006460159853362,6.26004434849321,0.8260869565217391,5.941740874899437,0.782608695652174,DIA,etf
candidate,holdout,26,15,insufficient_sample,5.785728348252902,5.882907409938265,7.022908413255498,0.7333333333333333,5.785728348252902,0.7333333333333333,7.289941436292069,5.57436825165301,0.7333333333333333,5.258118730555895,0.7333333333333333,DIA,etf
candidate,validation,26,12,insufficient_sample,4.349132219707251,5.04003962746582,10.10281732406634,0.6666666666666666,4.349132219707251,0.6666666666666666,5.631323100591339,4.140642445042514,0.6666666666666666,3.8286876699830343,0.5833333333333334,DIA,etf
baseline,development,26,21,sufficient_sample,9.983365051827937,10.817915976782523,14.253557283559193,0.7142857142857143,9.983365051827937,0.7142857142857143,4.922611214027281,9.76361806870741,0.7142857142857143,9.43481959022282,0.7142857142857143,DIS,stock
baseline,holdout,26,10,insufficient_sample,-4.404453676002428,-3.729403561718403,10.572454019412895,0.4,-4.404453676002428,0.4,9.95387900117181,-4.595453768557853,0.4,-4.881239443204397,0.4,DIS,stock
baseline,validation,26,11,insufficient_sample,0.7595000989060636,-1.4947509641463852,11.726867345631055,0.45454545454545453,0.7595000989060636,0.45454545454545453,5.074577733108536,0.5581824163907821,0.45454545454545453,0.2569589512806093,0.45454545454545453,DIS,stock
candidate,development,26,22,sufficient_sample,9.094821918251464,10.772361763133064,14.482421429097753,0.7727272727272727,9.094821918251464,0.7727272727272727,4.805549716064484,8.876850246087137,0.7727272727272727,8.550708093222788,0.7727272727272727,DIS,stock
candidate,holdout,26,12,insufficient_sample,-5.328123723236872,-6.651832966188437,15.202112554802623,0.4166666666666667,-5.328123723236872,0.4166666666666667,7.587071694126514,-5.517278321192431,0.4166666666666667,-5.800302657285553,0.4166666666666667,DIS,stock
candidate,validation,26,12,insufficient_sample,2.9891560597965303,1.2234544238296785,15.3942219507398,0.5,2.9891560597965303,0.5,6.604777040826119,2.7833835202165282,0.5,2.4754944335631426,0.5,DIS,stock
baseline,development,26,20,sufficient_sample,9.60129598924641,10.119931348323297,14.430913526362552,0.75,9.60129598924641,0.75,6.043679811427886,9.382312380876304,0.75,9.054656109000806,0.7,GOOGL,stock
baseline,holdout,26,14,insufficient_sample,14.447590358394393,10.114418950418392,29.465754301724523,0.6428571428571429,14.447590358394393,0.6428571428571429,5.974162610712351,14.218923844191819,0.6428571428571429,13.876779433913637,0.6428571428571429,GOOGL,stock
baseline,validation,26,12,insufficient_sample,9.256245540823917,6.933084298408687,11.514436825090224,0.8333333333333334,9.256245540823917,0.8333333333333334,5.696610560750045,9.037951343939167,0.8333333333333334,8.711326610445754,0.8333333333333334,GOOGL,stock
candidate,development,26,22,sufficient_sample,8.379471312303117,7.546673266280523,15.322430255496608,0.6818181818181818,8.379471312303117,0.6818181818181818,4.879980054657631,8.162928912078748,0.6818181818181818,7.838925320720568,0.6818181818181818,GOOGL,stock
candidate,holdout,26,15,insufficient_sample,14.904083499253035,10.365284420137023,26.32134773972043,0.6666666666666666,14.904083499253035,0.6666666666666666,7.518121501115733,14.67450491084295,0.6666666666666666,14.330995801002414,0.6666666666666666,GOOGL,stock
candidate,validation,26,12,insufficient_sample,11.516919782651641,11.121232070204323,11.085525275000695,0.8333333333333334,11.516919782651641,0.8333333333333334,7.9673384152354645,11.294108754114887,0.8333333333333334,10.960725669022468,0.8333333333333334,GOOGL,stock
baseline,development,26,15,insufficient_sample,4.481904865444068,2.0513727822653705,18.81211560780243,0.6666666666666666,4.481904865444068,0.6666666666666666,5.413979490880255,4.273149810767868,0.6666666666666666,3.9607981080104433,0.6,GS,stock
baseline,holdout,26,14,insufficient_sample,12.357756425086796,15.899315575031359,19.67569538103622,0.6428571428571429,12.357756425086796,0.6428571428571429,6.130948999579567,12.133265403258465,0.6428571428571429,11.797368612492859,0.6428571428571429,GS,stock
baseline,validation,26,10,insufficient_sample,-0.09992248952913965,0.6410997002185004,9.795175245737488,0.5,-0.09992248952913965,0.5,7.073000026381926,-0.2995230439956023,0.5,-0.5981772402047923,0.5,GS,stock
candidate,development,26,19,insufficient_sample,0.11131602380888089,3.3298559985053267,16.74316055449955,0.5789473684210527,0.11131602380888089,0.5789473684210527,4.745786634222253,-0.0887065856292875,0.5789473684210527,-0.3879922855367888,0.5789473684210527,GS,stock
candidate,holdout,26,15,insufficient_sample,14.38696270669068,19.83628640054713,21.168434179369413,0.7333333333333333,14.38696270669068,0.7333333333333333,9.588773772211116,14.158417326657347,0.7333333333333333,13.816454164512683,0.7333333333333333,GS,stock
candidate,validation,26,12,insufficient_sample,-1.784201065316803,-2.2962439588635197,10.070292595489777,0.4166666666666667,-1.784201065316803,0.4166666666666667,6.023888688747973,-1.980436427823651,0.4166666666666667,-2.2740554240932664,0.4166666666666667,GS,stock
baseline,development,26,22,sufficient_sample,13.926759024395812,10.271218514277901,13.217387833380846,0.8636363636363636,13.926759024395812,0.8636363636363636,6.429443163715087,13.699133132239181,0.8636363636363636,13.358545762428752,0.8636363636363636,HD,stock
baseline,holdout,26,12,insufficient_sample,2.5906441524452153,5.492587677556715,12.463278384249689,0.6666666666666666,2.5906441524452153,0.6666666666666666,6.500183091765712,2.3856678404523293,0.6666666666666666,2.078970116772186,0.5833333333333334,HD,stock
baseline,validation,26,12,insufficient_sample,8.617604787213066,14.640240444241293,17.495551287127206,0.75,8.617604787213066,0.75,4.072483335432033,8.400586595830038,0.75,8.07587109750129,0.75,HD,stock
candidate,development,26,23,sufficient_sample,13.40062095515628,11.194591833293188,13.310086167536598,0.782608695652174,13.40062095515628,0.782608695652174,5.597723603396207,13.174046287913226,0.782608695652174,12.835031823210379,0.782608695652174,HD,stock
candidate,holdout,26,14,insufficient_sample,6.010809212409463,7.031842329109706,13.1406651784769,0.6428571428571429,6.010809212409463,0.6428571428571429,6.681163637543169,5.798999403793275,0.6428571428571429,5.482076996886244,0.6428571428571429,HD,stock
candidate,validation,26,12,insufficient_sample,13.168115513500828,15.59257754149469,15.00522674333033,0.8333333333333334,13.168115513500828,0.8333333333333334,6.760999749468046,12.942005392594746,0.8333333333333334,12.603686009692856,0.8333333333333334,HD,stock
baseline,development,26,23,sufficient_sample,7.364299574432302,4.964506371817756,11.262850514218048,0.782608695652174,7.364299574432302,0.782608695652174,5.017655660280465,7.149785489368516,0.782608695652174,6.8288167835373885,0.782608695652174,HON,stock
baseline,holdout,26,12,insufficient_sample,-0.4218902742321921,-0.7024600191583852,8.564312985053318,0.5,-0.4218902742321921,0.5,7.249212220463793,-0.6208475364215281,0.5,-0.9185392005452391,0.5,HON,stock
baseline,validation,26,12,insufficient_sample,7.25398521014624,6.233652474464757,12.525308821857761,0.8333333333333334,7.25398521014624,0.8333333333333334,5.4022214560977035,7.039691533402703,0.8333333333333334,6.719052615581927,0.8333333333333334,HON,stock
candidate,development,26,23,sufficient_sample,8.405949880224403,4.194147244474555,11.985296322962055,0.782608695652174,8.405949880224403,0.782608695652174,5.246966564833381,8.189354575768427,0.782608695652174,7.86527182595896,0.782608695652174,HON,stock
candidate,holdout,26,14,insufficient_sample,-0.3296033083709261,1.95987200916089,8.76382630607462,0.5714285714285714,-0.3296033083709261,0.5714285714285714,6.197434268373365,-0.5287449601024427,0.5714285714285714,-0.8267125188029808,0.5714285714285714,HON,stock
candidate,validation,26,12,insufficient_sample,8.453717113223634,7.726877354998751,10.230364088323473,0.8333333333333334,8.453717113223634,0.8333333333333334,7.9673384152354645,8.237026369740681,0.8333333333333334,7.912800818394598,0.8333333333333334,HON,stock
baseline,development,26,18,insufficient_sample,3.388715553279967,3.366502324979237,11.994424580773279,0.6111111111111112,3.388715553279967,0.6111111111111112,6.813185520875538,3.1821446930336657,0.6111111111111112,2.8730611116177287,0.6111111111111112,IBM,stock
baseline,holdout,26,15,insufficient_sample,11.690450963983102,10.657840545022989,14.743186801138755,0.7333333333333333,11.690450963983102,0.7333333333333333,5.89231894750338,11.467293219799332,0.6666666666666666,11.13339135817771,0.6666666666666666,IBM,stock
baseline,validation,26,9,insufficient_sample,-5.412576276791675,-5.438570936457154,6.842905505787735,0.2222222222222222,-5.412576276791675,0.2222222222222222,4.553688416171827,-5.6015621383765,0.2222222222222222,-5.884334001096948,0.2222222222222222,IBM,stock
candidate,development,26,20,sufficient_sample,3.0670297993086657,5.6640116555791264,13.536785380113486,0.65,3.0670297993086657,0.65,5.451957917296267,2.8611016678415275,0.65,2.5529797753719707,0.65,IBM,stock
candidate,holdout,26,16,insufficient_sample,11.43638548534414,10.298825562654844,12.640645791605806,0.75,11.43638548534414,0.75,6.673047274375001,11.213735364494314,0.6875,10.88059303903321,0.6875,IBM,stock
candidate,validation,26,10,insufficient_sample,-2.6376927642595573,-3.3403740745175825,7.125225180503024,0.3,-2.6376927642595573,0.3,6.0654541488181435,-2.832222848646638,0.3,-3.1232903065824345,0.3,IBM,stock
baseline,development,26,20,sufficient_sample,4.792055040825927,5.282402329784796,12.159281306021441,0.6,4.792055040825927,0.6,5.12028625033298,4.582680305479632,0.6,4.269401399724562,0.6,IWM,etf
baseline,holdout,26,12,insufficient_sample,-0.31375648277348267,1.0966052730011944,9.220971456492792,0.5833333333333334,-0.31375648277348267,0.5833333333333334,7.435156482928851,-0.5129297964941995,0.5833333333333334,-0.8109447297421789,0.5833333333333334,IWM,etf
baseline,validation,26,12,insufficient_sample,0.13521077127610356,5.239140623222582,15.16306503180059,0.5833333333333334,0.13521077127610356,0.5833333333333334,3.809378231606267,-0.06485957991524523,0.5833333333333334,-0.3642167138674048,0.5833333333333334,IWM,etf
candidate,development,26,22,sufficient_sample,4.217358835926519,4.872712779418443,11.547340477539414,0.6818181818181818,4.217358835926519,0.6818181818181818,5.024020395585847,4.009132344745857,0.6818181818181818,3.6975715100615574,0.6363636363636364,IWM,etf
candidate,holdout,26,14,insufficient_sample,4.001726530851891,3.7953725409301975,10.281471392226525,0.7142857142857143,4.001726530851891,0.7142857142857143,8.183868342305706,3.7939308734476063,0.6428571428571429,3.483014677830199,0.6428571428571429,IWM,etf
candidate,validation,26,12,insufficient_sample,0.49989572809393756,5.239140623222582,17.100165978228947,0.6666666666666666,0.49989572809393756,0.6666666666666666,4.290976351020517,0.29909673563022654,0.6666666666666666,-0.001350634639685211,0.5833333333333334,IWM,etf
baseline,development,26,20,sufficient_sample,7.987589159539975,7.144683368260107,9.207938133528222,0.75,7.987589159539975,0.75,7.129564118337319,7.771829740639802,0.75,7.448997692410108,0.7,JNJ,stock
baseline,holdout,26,15,insufficient_sample,1.7471669474320382,-1.8773827924143838,10.307038703242677,0.3333333333333333,1.7471669474320382,0.3333333333333333,4.7207558283332975,1.543875904580034,0.3333333333333333,1.2396997806119383,0.3333333333333333,JNJ,stock
